model,idiom,language,cluster
LaBSE,To addle one's brain,English,3
LaBSE,To muddle one's mind,English,3
LaBSE,Keep one's head above water,English,47
LaBSE,Find a roof over one's head,English,9
LaBSE,a roof over one's head,English,42
LaBSE,a place to lay one's head,English,42
LaBSE,wash one's hair,English,9
LaBSE,lather up the hair,English,22
LaBSE,sweat over something,English,9
LaBSE,Feeling dizzy,English,38
LaBSE,Lose one's bearings,English,5
LaBSE,Carry oneself with pride,English,15
LaBSE,to assert dominance,English,6
LaBSE,use your head,English,42
LaBSE,rack your brains,English,38
LaBSE,put on your thinking cap,English,6
LaBSE,scratching one's head,English,42
LaBSE,beating one's brains out,English,9
LaBSE,Keep one's cool,English,15
LaBSE,Cool one's head,English,42
LaBSE,Stay calm and collected,English,12
LaBSE,Not right in the head,English,35
LaBSE,Keep a cool head,English,42
LaBSE,Stay level-headed,English,15
LaBSE,touch feet,English,40
LaBSE,Bang one's head against a wall,English,9
LaBSE,Bump into someone,English,9
LaBSE,Run into someone,English,9
LaBSE,To hold one's head high,English,42
LaBSE,To stand tall,English,3
LaBSE,To have a lot of nerve,English,3
LaBSE,To have the gall to do something,English,3
LaBSE,Take the helm,English,15
LaBSE,In one's pocket,English,23
LaBSE,Under one's control,English,9
LaBSE,The passing of a giant,English,34
LaBSE,wise old head,English,46
LaBSE,graybeard (experienced elder),English,39
LaBSE,a bit loony,English,33
LaBSE,Bow one's head in submission,English,42
LaBSE,per head,English,42
LaBSE,per capita,English,24
LaBSE,To sell one's soul,English,9
LaBSE,To be in someone's pocket,English,9
LaBSE,to capitulate completely,English,49
LaBSE,worry,English,26
LaBSE,A shrew,English,1
LaBSE,A termagant,English,45
LaBSE,To drag through the mud,English,3
LaBSE,To pour scorn on someone,English,9
LaBSE,Bow down in defeat,English,48
LaBSE,Hang your head in shame,English,42
LaBSE,Bow your head in defeat,English,48
LaBSE,The roof caves in,English,48
LaBSE,It dawns on someone,English,9
LaBSE,To sink in,English,3
LaBSE,Climb on one's high horse,English,9
LaBSE,Take liberties,English,15
LaBSE,Raise the roof,English,5
LaBSE,Hold in high esteem,English,15
LaBSE,Idolize,English,15
LaBSE,take it in stride,English,6
LaBSE,to take to heart,English,38
LaBSE,to obey without question,English,6
LaBSE,Accept with honor,English,15
LaBSE,outfoxing someone,English,9
LaBSE,vertically challenged,English,16
LaBSE,To throw mud at someone,English,9
LaBSE,To get on one's high horse,English,3
LaBSE,To lord it over someone,English,9
LaBSE,feel the itch to do something,English,6
LaBSE,have a yen for something,English,6
LaBSE,Get the wrong end of the stick,English,5
LaBSE,Take something the wrong way,English,11
LaBSE,to get through to someone,English,9
LaBSE,Put someone on a pedestal,English,9
LaBSE,Carry someone on one's shoulders,English,9
LaBSE,To take off one's hat to,English,9
LaBSE,To hold in high esteem,English,3
LaBSE,to trample underfoot,English,8
LaBSE,to walk all over someone,English,9
LaBSE,seal one's doom,English,9
LaBSE,push over the cliff,English,8
LaBSE,To take something as gospel,English,3
LaBSE,putting wicked ideas in someone's head,English,9
LaBSE,head to head,English,42
LaBSE,Blaming the victim to deflect guilt,English,11
LaBSE,Take note of,English,15
LaBSE,to hold dear,English,6
LaBSE,to cherish,English,17
LaBSE,to put on a pedestal,English,6
LaBSE,vow upon one's honor,English,9
LaBSE,hold one's head in one's hands,English,40
LaBSE,tear one's hair out,English,9
LaBSE,to throw one's hands up in disbelief,English,40
LaBSE,to pat on the head,English,42
LaBSE,to comfort by stroking,English,16
LaBSE,to pick someone's pocket,English,9
LaBSE,to rob by sleight of hand,English,40
LaBSE,Pulling someone's leg,English,9
LaBSE,Without oversight,English,35
LaBSE,The vultures are circling,English,5
LaBSE,Death is knocking at the door,English,11
LaBSE,Losing one's mind in panic,English,48
LaBSE,go out of one's head,English,42
LaBSE,brain going blank,English,38
LaBSE,Up to one's ears in debt,English,48
LaBSE,In dire financial straits,English,48
LaBSE,Out of one's head,English,42
LaBSE,a backwards tale,English,20
LaBSE,a twisted narrative,English,13
LaBSE,crown jewel,English,43
LaBSE,good name,English,28
LaBSE,reputation and respect,English,12
LaBSE,fishing for compliments,English,13
LaBSE,seeking validation,English,13
LaBSE,spiritual son,English,46
LaBSE,intellectual heir,English,30
LaBSE,protégé,English,30
LaBSE,Quit while you're ahead,English,15
LaBSE,Leave with one's dignity intact,English,9
LaBSE,Exit stage left before the curtain falls,English,11
LaBSE,Know one's place,English,9
LaBSE,Live within one's means,English,2
LaBSE,Stay in one's lane,English,9
LaBSE,Putting on a brave face,English,25
LaBSE,Keeping up appearances in adversity,English,48
LaBSE,well-suited,English,28
LaBSE,a good fit,English,28
LaBSE,befitting,English,0
LaBSE,like two peas in a pod,English,44
LaBSE,a true mensch,English,46
LaBSE,Exit gracefully,English,15
LaBSE,Losing face,English,25
LaBSE,Tarnishing one's image,English,9
LaBSE,Throwing mud at someone's name,English,9
LaBSE,since the dawn of time,English,36
LaBSE,yardstick,English,26
LaBSE,benchmark,English,26
LaBSE,"measure twice, cut once",English,11
LaBSE,weigh one's words,English,20
LaBSE,measured out,English,26
LaBSE,divided the spoils,English,22
LaBSE,to squirm,English,17
LaBSE,Don't worry,English,35
LaBSE,Fighting fire with fire,English,27
LaBSE,By nepotism,English,34
LaBSE,Using connections,English,5
LaBSE,Spoiled rotten,English,45
LaBSE,the big house (slang for prison),English,39
LaBSE,being spoiled rotten,English,16
LaBSE,Ties that bind,English,5
LaBSE,Emotional bonds,English,34
LaBSE,fidgeting to go,English,6
LaBSE,itching to leave,English,6
LaBSE,twitching with impatience,English,16
LaBSE,rotten apple of the family,English,41
LaBSE,Blessed with a child not one's own (no direct equivalent),English,39
LaBSE,In a frenzy,English,23
LaBSE,after all deductions,English,49
LaBSE,roughly estimated,English,7
LaBSE,Short fuse,English,45
LaBSE,communal riot,English,13
LaBSE,gang warfare,English,13
LaBSE,mob violence,English,13
LaBSE,rough up,English,17
LaBSE,fistfight,English,14
LaBSE,verbal sleight of hand,English,40
LaBSE,rhetorical twist,English,13
LaBSE,Morning glory (metaphorical beauty),English,39
LaBSE,Fair as the dawn,English,44
LaBSE,To roll up one's sleeves,English,3
LaBSE,like a beehive,English,44
LaBSE,spoiling for a fight,English,8
LaBSE,Face like thunder,English,44
LaBSE,Look of fury,English,34
LaBSE,Thrash,English,14
LaBSE,notorious,English,0
LaBSE,infamous,English,0
LaBSE,a marked man,English,30
LaBSE,Not worth the candle,English,35
LaBSE,Lady of the house,English,41
LaBSE,making a sale,English,6
LaBSE,closing a deal,English,13
LaBSE,hit the bottle,English,22
LaBSE,tie one on,English,24
LaBSE,building blocks,English,13
LaBSE,wherewithal,English,7
LaBSE,telling one's beads,English,20
LaBSE,saying the rosary,English,20
LaBSE,administer a beating,English,6
LaBSE,end-of-month essentials,English,32
LaBSE,payday provisions,English,13
LaBSE,smothering with love,English,16
LaBSE,spoiling rotten,English,22
LaBSE,monthly allowance,English,13
LaBSE,stipend,English,26
LaBSE,The law of the jungle,English,21
LaBSE,in the nick of time,English,23
LaBSE,opportune moment,English,36
LaBSE,sneaky devil,English,21
LaBSE,Sugar-coated pill,English,45
LaBSE,Velvet glove over an iron fist,English,11
LaBSE,Honeyed words hiding poison,English,11
LaBSE,Honey-tongued serpent,English,19
LaBSE,in vain,English,18
LaBSE,pointlessly,English,18
LaBSE,the happy couple,English,28
LaBSE,to bury the hatchet,English,22
LaBSE,to patch things up,English,6
LaBSE,to make peace,English,6
LaBSE,dim light,English,27
LaBSE,Bustle about,English,15
LaBSE,A faint smile,English,45
LaBSE,A subtle smile,English,33
LaBSE,Bittersweet,English,45
LaBSE,Sweet and sour,English,12
LaBSE,Sweet talker,English,45
LaBSE,pack of lies,English,43
LaBSE,to whimper,English,17
LaBSE,to whine softly,English,33
LaBSE,whining,English,14
LaBSE,get along well,English,28
LaBSE,bond closely,English,6
LaBSE,As black as night,English,44
LaBSE,pretty face,English,25
LaBSE,sweet-looking,English,28
LaBSE,just a taste of sweetness,English,16
LaBSE,a bite of dessert,English,13
LaBSE,daddy's little girl,English,46
LaBSE,the young miss,English,46
LaBSE,Uncrowned king,English,21
LaBSE,King without a crown,English,35
LaBSE,openly and freely,English,12
LaBSE,with an open purse,English,23
LaBSE,War of Independence,English,34
LaBSE,All the gods on Mount Olympus,English,49
LaBSE,A host of heavenly beings,English,21
LaBSE,have a lot of nerve,English,38
LaBSE,be cheeky,English,17
LaBSE,can't hold one's tongue,English,35
LaBSE,do someone proud,English,9
LaBSE,bring honor to one's name,English,9
LaBSE,to tell off,English,17
LaBSE,to have a long face,English,25
LaBSE,to look sullen,English,6
LaBSE,Having a face as round as a full moon,English,44
LaBSE,to talk a blue streak,English,20
LaBSE,everything but the kitchen sink,English,49
LaBSE,swearing,English,37
LaBSE,using foul language,English,20
LaBSE,cursing,English,14
LaBSE,To swear like a trooper,English,44
LaBSE,To talk dirty,English,20
LaBSE,To be in a huff,English,3
LaBSE,turn one's back,English,6
LaBSE,"running one's mouth (but for talking, not eating)",English,39
LaBSE,chow down,English,17
LaBSE,talk trash,English,20
LaBSE,give someone lip,English,9
LaBSE,Look to someone for help,English,9
LaBSE,Turn to someone in need,English,9
LaBSE,Exchange glances,English,5
LaBSE,To muzzle someone,English,9
LaBSE,To gag the opposition,English,3
LaBSE,To silence dissent,English,3
LaBSE,To hang one's head in shame,English,3
LaBSE,To look crestfallen,English,3
LaBSE,Lick one's lips (in anticipation),English,39
LaBSE,To drool over something,English,3
LaBSE,close-mouthed,English,0
LaBSE,shy as a mouse,English,44
LaBSE,One is as bad as the other,English,11
LaBSE,Two of a kind (in incompetence),English,39
LaBSE,to lose one's mind,English,38
LaBSE,to go off the deep end,English,32
LaBSE,to take leave of one's senses,English,6
LaBSE,to feel small,English,33
LaBSE,have the gift of the gab,English,6
LaBSE,speechify,English,20
LaBSE,to get a dressing-down,English,6
LaBSE,to be told off,English,6
LaBSE,to get chewed out,English,17
LaBSE,To snap at someone,English,9
LaBSE,smirk,English,14
LaBSE,laugh behind one's hand,English,40
LaBSE,giggle quietly,English,16
LaBSE,to smile to oneself,English,6
LaBSE,to smirk,English,17
LaBSE,to chuckle under one's breath,English,8
LaBSE,to get a tongue-lashing,English,6
LaBSE,Jinxed individual,English,24
LaBSE,Verbal diarrhea,English,34
LaBSE,A flood of words,English,20
LaBSE,Quick comeback,English,45
LaBSE,Not able to show one's face,English,35
LaBSE,smile upon,English,25
LaBSE,Keep one's dignity,English,9
LaBSE,Fall flat on one's face,English,9
LaBSE,To come to a standstill,English,3
LaBSE,Shut someone up,English,9
LaBSE,Slap down,English,15
LaBSE,haven't seen hide nor hair of,English,35
LaBSE,haven't laid eyes on,English,35
LaBSE,poor unfortunate soul,English,16
LaBSE,cursed wretch,English,16
LaBSE,Look in the mirror,English,10
LaBSE,can't show one's face,English,35
LaBSE,hide in shame,English,16
LaBSE,Show one's face,English,25
LaBSE,Put in an appearance,English,15
LaBSE,to wag one's finger,English,40
LaBSE,to shake one's fist,English,9
LaBSE,foreword,English,26
LaBSE,Mouthpiece,English,29
LaBSE,Official organ,English,45
LaBSE,spokesperson,English,30
LaBSE,frontman,English,30
LaBSE,fortune has turned its back,English,28
LaBSE,break one's silence,English,6
LaBSE,to blurt out,English,17
LaBSE,potty-mouthed,English,0
LaBSE,to make a long face,English,25
LaBSE,variety is the spice of life,English,2
LaBSE,change things up,English,6
LaBSE,preface,English,26
LaBSE,To gape,English,3
LaBSE,To yawn one's head off,English,9
LaBSE,to pull a long face,English,25
LaBSE,look sullen,English,10
LaBSE,countenance,English,25
LaBSE,the brass,English,26
LaBSE,cloyed with sweetness,English,16
LaBSE,sick of the sight of food,English,10
LaBSE,Shut one's mouth,English,9
LaBSE,Put a lid on it,English,15
LaBSE,to hem,English,17
LaBSE,to sew up the edge,English,22
LaBSE,to pooh-pooh,English,17
LaBSE,to blow off,English,17
LaBSE,Sweet-talking,English,20
LaBSE,to turn one's face away,English,25
LaBSE,sew up,English,17
LaBSE,staring into space,English,8
LaBSE,looking the other way,English,6
LaBSE,Facial allure,English,25
LaBSE,Whet one's appetite,English,9
LaBSE,Mouth-watering,English,29
LaBSE,Tasty,English,28
LaBSE,to nag at someone,English,9
LaBSE,Blush with shame,English,48
LaBSE,Turn red with anger,English,48
LaBSE,not show one's face,English,35
LaBSE,to turn pale,English,17
LaBSE,face as white as a sheet,English,44
LaBSE,breath freshener,English,30
LaBSE,mouthwash,English,29
LaBSE,after-dinner mint,English,36
LaBSE,mouth freshener,English,29
LaBSE,at full tilt,English,23
LaBSE,Talk the talk but doesn't walk the walk,English,11
LaBSE,Big fish in a small pond (boaster),English,39
LaBSE,full of boast,English,16
LaBSE,Watch your mouth,English,29
LaBSE,Mind your words,English,20
LaBSE,Mind your language,English,20
LaBSE,Watch your tongue,English,15
LaBSE,to shut down the conversation,English,20
LaBSE,To have a foul mouth,English,3
LaBSE,To be sharp-tongued,English,3
LaBSE,the briny deep,English,16
LaBSE,the bounding main,English,13
LaBSE,doing something backwards,English,6
LaBSE,depending on the kindness of strangers,English,11
LaBSE,Looking to others for a handout,English,9
LaBSE,bring up (in conversation),English,39
LaBSE,put into words,English,20
LaBSE,itching to say,English,20
LaBSE,Keep your mouth shut,English,29
LaBSE,I haven't got the face to show up,English,35
LaBSE,The cheek of it!,English,45
LaBSE,Be a motormouth,English,15
LaBSE,drag through the mud,English,8
LaBSE,Makes one's mouth water,English,9
LaBSE,Watering at the mouth,English,47
LaBSE,break one's fast,English,6
LaBSE,Quench one's thirst,English,9
LaBSE,Lend a helping hand in need,English,11
LaBSE,Freshen up,English,15
LaBSE,Rinse one's mouth,English,9
LaBSE,grab a bite,English,22
LaBSE,have something to eat,English,6
LaBSE,Bless your heart,English,38
LaBSE,Good tidings to you,English,28
LaBSE,First bite of solids,English,34
LaBSE,"Honey on the lips, poison in the heart",English,11
LaBSE,by word of mouth,English,20
LaBSE,debt trap,English,43
LaBSE,financial entanglement,English,13
LaBSE,in one's presence,English,24
LaBSE,Answer back,English,15
LaBSE,Give lip,English,29
LaBSE,put a bridle on one's words,English,9
LaBSE,the flavor lingers,English,16
LaBSE,Work is worship,English,4
LaBSE,Faith without works is dead,English,11
LaBSE,A smile plays on one's lips,English,11
LaBSE,A faint smile crosses the face,English,11
LaBSE,Feel a chill down one's spine,English,9
LaBSE,Bare as a winter tree,English,44
LaBSE,Autumn leaves falling,English,11
LaBSE,immediately,English,7
LaBSE,to one's face,English,25
LaBSE,right in front of one's eyes,English,10
LaBSE,face to face confrontation,English,25
LaBSE,eyeball to eyeball,English,10
LaBSE,speak one's mind boldly,English,20
LaBSE,To have a big mouth,English,3
LaBSE,My word is my bond,English,11
LaBSE,Word of honor,English,34
LaBSE,out of fear of one's life,English,2
LaBSE,to avoid getting told off,English,6
LaBSE,"Spring, the king of seasons",English,21
LaBSE,fitting response,English,13
LaBSE,head-on,English,42
LaBSE,face off,English,25
LaBSE,put on a false face,English,25
LaBSE,wear a mask,English,6
LaBSE,Take off the mask,English,5
LaBSE,Unmask,English,15
LaBSE,Highfalutin manner,English,45
LaBSE,To have a firm grip on,English,3
LaBSE,Hand over fist,English,40
LaBSE,By the handful,English,23
LaBSE,Emptying the ocean with a teaspoon,English,11
LaBSE,foe,English,30
LaBSE,adversary,English,30
LaBSE,"Potayto, potahto",English,45
LaBSE,Head spinning,English,42
LaBSE,Mind going blank,English,38
LaBSE,Swept off one's feet,English,9
LaBSE,Bowled over,English,15
LaBSE,Damn you,English,21
LaBSE,A pox on you,English,15
LaBSE,bring about one's downfall,English,6
LaBSE,spell doom for someone,English,9
LaBSE,aping someone's quirks,English,9
LaBSE,taking the mickey out of mannerisms,English,11
LaBSE,mocking someone's tics,English,9
LaBSE,To skin someone alive,English,9
LaBSE,Dressed to kill (in a provocative way),English,39
LaBSE,starts with a bang and ends with a whimper,English,12
LaBSE,Love with ulterior motives,English,34
LaBSE,Fair-weather affection,English,34
LaBSE,A battle of equals,English,34
LaBSE,Problem solver,English,30
LaBSE,quick fix,English,13
LaBSE,patent medicine,English,13
LaBSE,cocky,English,0
LaBSE,Starting on the wrong foot,English,48
LaBSE,Biting the dust from the outset,English,48
LaBSE,Windfall profit,English,34
LaBSE,Looking younger than one's years,English,11
LaBSE,Youthful facade hiding old age,English,11
LaBSE,Brief respite,English,33
LaBSE,Like a fish market (chaotic and noisy),English,39
LaBSE,In a sour mood,English,23
LaBSE,Out of sorts,English,23
LaBSE,Bad-tempered,English,45
LaBSE,lose one's temper,English,6
LaBSE,tick,English,1
LaBSE,Like a sheep led to slaughter,English,44
LaBSE,quiet as a mouse,English,44
LaBSE,airs and graces,English,12
LaBSE,acting ladylike,English,4
LaBSE,gutless,English,18
LaBSE,My darling,English,45
LaBSE,to rip off,English,17
LaBSE,Polarization,English,37
LaBSE,Us vs. them,English,7
LaBSE,clingy as a tick,English,44
LaBSE,mix and mingle,English,12
LaBSE,socialize,English,6
LaBSE,Arm-twisting,English,40
LaBSE,Putting the screws on,English,5
LaBSE,To sum up,English,3
LaBSE,luggage,English,26
LaBSE,by and large,English,7
LaBSE,coarse speech,English,20
LaBSE,deep voice,English,29
LaBSE,Living a simple life,English,2
LaBSE,Roughing it,English,15
LaBSE,Fat salary,English,45
LaBSE,Big bucks,English,45
LaBSE,hold one's own,English,6
LaBSE,keep up with,English,6
LaBSE,stand a chance,English,6
LaBSE,roughly speaking,English,20
LaBSE,plump and healthy,English,12
LaBSE,Far from it,English,7
LaBSE,melts under pressure,English,8
LaBSE,can't handle the heat,English,35
LaBSE,Stay in your lane,English,15
LaBSE,Know your limits,English,5
LaBSE,False friend,English,46
LaBSE,Hitting a nerve,English,5
LaBSE,To get high,English,3
LaBSE,To be on drugs,English,3
LaBSE,to stick on,English,17
LaBSE,to paste up,English,17
LaBSE,to affix,English,17
LaBSE,Vow of silence,English,34
LaBSE,Adverse possession,English,34
LaBSE,To go stale,English,3
LaBSE,To burn out,English,3
LaBSE,To pinch pennies,English,3
LaBSE,To be tight-fisted,English,3
LaBSE,To take for a ride,English,3
LaBSE,bury the hatchet (in a twisted protective sense),English,39
LaBSE,cursed treasure guardian,English,21
LaBSE,Miser's hoard,English,34
LaBSE,Scrooge's fortune,English,34
LaBSE,To get stuck in a rut,English,3
LaBSE,To become entangled,English,3
LaBSE,Anytime,English,7
LaBSE,Whenever you want,English,7
LaBSE,At that moment,English,7
LaBSE,A time and place for everything,English,49
LaBSE,Different times call for different measures,English,11
LaBSE,whenever,English,7
LaBSE,every time,English,7
LaBSE,A big to-do,English,4
LaBSE,a tiny bit,English,33
LaBSE,gets on one's nerves,English,6
LaBSE,makes one's skin crawl,English,9
LaBSE,table scraps,English,43
LaBSE,to the nth degree,English,7
LaBSE,A friend in need is a friend indeed (contrasting),English,39
LaBSE,Source of all trouble,English,49
LaBSE,Hard work pays off,English,4
LaBSE,Tender loving care,English,34
LaBSE,Handle with kid gloves,English,40
LaBSE,Live paycheck to paycheck,English,48
LaBSE,At your service,English,23
LaBSE,As you wish,English,7
LaBSE,Your wish is my command,English,11
LaBSE,Don't sweat the small stuff,English,35
LaBSE,By any means necessary,English,49
LaBSE,Come hell or high water,English,47
LaBSE,born out of necessity,English,16
LaBSE,in truth,English,7
LaBSE,Same as ever,English,7
LaBSE,As usual,English,7
LaBSE,According to tradition,English,7
LaBSE,as per taste,English,23
LaBSE,bag and baggage,English,12
LaBSE,in its proper place,English,7
LaBSE,back where it belongs,English,7
LaBSE,Acting on a whim,English,48
LaBSE,Running amok,English,15
LaBSE,Law unto oneself,English,15
LaBSE,Scavenger,English,30
LaBSE,Eating scraps off the table,English,11
LaBSE,even if,English,7
LaBSE,If at all,English,7
LaBSE,big clan,English,46
LaBSE,common folk,English,30
LaBSE,"No pains, no gains",English,35
LaBSE,pawn in a game,English,8
LaBSE,useful idiot,English,46
LaBSE,You are a machine,English,45
LaBSE,Robot,English,45
LaBSE,One who pulls the strings,English,5
LaBSE,Use as a pawn,English,44
LaBSE,the curtain falls,English,43
LaBSE,final curtain,English,32
LaBSE,Messenger of doom,English,21
LaBSE,Harbinger of bad news,English,34
LaBSE,Angel of death,English,21
LaBSE,bedraggled,English,0
LaBSE,like a drowned rat,English,44
LaBSE,Hell,English,21
LaBSE,The devil's domain,English,21
LaBSE,A fate worse than death,English,11
LaBSE,The pangs of death,English,2
LaBSE,the Grim Reaper calls,English,11
LaBSE,Meet one's doom,English,9
LaBSE,Cat with nine lives,English,2
LaBSE,Even the devil wouldn't have him,English,35
LaBSE,Kick the bucket (for dying),English,39
LaBSE,Meet one's maker (for dying),English,39
LaBSE,Send to the grave (for killing),English,39
LaBSE,castrated,English,0
LaBSE,without balls,English,35
LaBSE,a heartless brute,English,16
LaBSE,Go to hell!,English,15
LaBSE,Drop dead!,English,2
LaBSE,Wishing someone an early grave,English,9
LaBSE,Damning the undying,English,34
LaBSE,"In for a penny, in for a pound",English,11
LaBSE,any old thing,English,7
LaBSE,willy-nilly behavior,English,13
LaBSE,anyhow,English,7
LaBSE,Spout rubbish,English,5
LaBSE,put up or shut up,English,6
LaBSE,life and death,English,2
LaBSE,Let it go,English,15
LaBSE,Whatever,English,7
LaBSE,"any Tom, Dick, or Harry",English,11
LaBSE,random strangers,English,18
LaBSE,cog in the machine,English,8
LaBSE,Till the end of time,English,32
LaBSE,As long as the sun and moon endure,English,12
LaBSE,cock of the walk,English,19
LaBSE,exceedingly,English,7
LaBSE,Close but no cigar,English,35
LaBSE,What's one more?,English,7
LaBSE,Where two rivers meet,English,11
LaBSE,Walk the talk,English,20
LaBSE,Practice what you preach,English,5
LaBSE,anyone,English,7
LaBSE,anybody,English,7
LaBSE,whoever,English,7
LaBSE,Take it or leave it,English,15
LaBSE,"If you can't stand the heat, get out of the kitchen",English,35
LaBSE,Don't look a gift horse in the mouth,English,35
LaBSE,about to go under,English,6
LaBSE,along the way,English,23
LaBSE,by and by,English,7
LaBSE,in the course of,English,23
LaBSE,Putting out fires as they arise,English,11
LaBSE,Rushing to the rescue where needed,English,11
LaBSE,By fair means or foul,English,11
LaBSE,"Like master, like man",English,44
LaBSE,"Like teacher, like pupil",English,44
LaBSE,Made for each other,English,24
LaBSE,Braying like a donkey,English,44
LaBSE,run-of-the-mill,English,13
LaBSE,"As you give, so you receive",English,11
LaBSE,"As you sow, so shall you reap",English,11
LaBSE,hand in glove,English,40
LaBSE,Gearing up,English,15
LaBSE,stay connected,English,6
LaBSE,Arguing with a brick wall,English,48
LaBSE,Lackey-like obedience,English,34
LaBSE,round of applause,English,43
LaBSE,hollow praise,English,16
LaBSE,slow clap,English,33
LaBSE,sarcastic applause,English,16
LaBSE,somehow,English,7
LaBSE,The boss's lapdogs,English,19
LaBSE,ways and means,English,12
LaBSE,full throttle,English,49
LaBSE,Better safe than sorry,English,28
LaBSE,Buttering someone up,English,9
LaBSE,Get one's blood boiling,English,9
LaBSE,river of blood,English,47
LaBSE,blood on the streets,English,47
LaBSE,Blood in one's eye,English,10
LaBSE,multiply like gremlins,English,44
LaBSE,Hydra-headed problem,English,34
LaBSE,Never-ending cycle,English,35
LaBSE,"Like the Hydra (cut off one head, two grow back)",English,39
LaBSE,Immortal foe,English,34
LaBSE,Bleeding someone dry,English,9
LaBSE,failure to thrive,English,16
LaBSE,Written in blood,English,48
LaBSE,Baptized in blood,English,48
LaBSE,All blood is red,English,49
LaBSE,We're all the same under the skin,English,49
LaBSE,social safety net,English,13
LaBSE,protective shield,English,13
LaBSE,wrangling,English,14
LaBSE,haggling over details,English,8
LaBSE,dicker,English,1
LaBSE,edge-of-your-seat,English,13
LaBSE,heart-pounding,English,38
LaBSE,Pigheaded,English,45
LaBSE,A riot of colors,English,34
LaBSE,Multicolored,English,45
LaBSE,Vibrant and diverse,English,12
LaBSE,Come into its own,English,15
LaBSE,Bloom with color,English,48
LaBSE,Shine through,English,15
LaBSE,To add color to the story,English,3
LaBSE,To embellish,English,3
LaBSE,To blow out of proportion,English,3
LaBSE,clowning around,English,14
LaBSE,Every color of the rainbow,English,49
LaBSE,Show one's true colors,English,11
LaBSE,Debauchee,English,31
LaBSE,pleasure palace,English,13
LaBSE,den of luxury,English,13
LaBSE,he-man,English,30
LaBSE,bull of a man,English,19
LaBSE,Sign up for service,English,15
LaBSE,Mistaking a rope for a snake,English,11
LaBSE,False alarm,English,45
LaBSE,spread like wildfire,English,44
LaBSE,termagant,English,26
LaBSE,Champing at the bit,English,48
LaBSE,Eager beaver,English,19
LaBSE,It takes one to know one,English,9
LaBSE,gem,English,26
LaBSE,What a gem! (used sarcastically),English,39
LaBSE,Blessed with a fruitful womb,English,48
LaBSE,Pride of motherhood,English,34
LaBSE,Mother of a bad seed,English,46
LaBSE,Raising a little monster,English,5
LaBSE,"Like mother, like son (in a negative sense)",English,39
LaBSE,Chip off the old block (ugly version),English,39
LaBSE,Having the best of both worlds,English,49
LaBSE,Killing two birds with one stone,English,11
LaBSE,valiant warrior,English,46
LaBSE,heroic figure,English,30
LaBSE,notables,English,26
LaBSE,grab by the collar,English,8
LaBSE,throttle someone,English,9
LaBSE,Feed an army single-handedly,English,11
LaBSE,One-woman kitchen army,English,41
LaBSE,dark and dingy,English,12
LaBSE,overgrown and shadowy,English,12
LaBSE,Gatecrasher,English,45
LaBSE,Party crasher,English,45
LaBSE,take one's time,English,6
LaBSE,at a leisurely pace,English,23
LaBSE,Loosen the reins,English,5
LaBSE,muddy,English,0
LaBSE,"Tilak mark (cultural equivalent, no direct idiomatic parallel)",English,39
LaBSE,a touch of sweetness,English,16
LaBSE,subtle charm,English,33
LaBSE,Steal someone's thunder,English,9
LaBSE,Rip off ideas,English,5
LaBSE,the bottle,English,1
LaBSE,a beauty,English,28
LaBSE,a charming damsel,English,46
LaBSE,spoil the fun,English,16
LaBSE,buzzkill,English,14
LaBSE,Merry widow,English,46
LaBSE,Living it up after widowhood,English,2
LaBSE,to open one's mouth,English,29
LaBSE,to utter a word,English,20
LaBSE,Little strokes fell great oaks,English,11
LaBSE,Rome wasn't built in a day,English,35
LaBSE,have an insatiable appetite,English,16
LaBSE,Giant,English,45
LaBSE,Behemoth,English,26
LaBSE,Monstrous in size,English,34
LaBSE,forced marriage,English,13
LaBSE,marriage by capture,English,13
LaBSE,the witching hour,English,36
LaBSE,There's always a bigger fish.,English,11
LaBSE,Even the devil has a superior.,English,21
LaBSE,hedging one's bets,English,13
LaBSE,Blind to good and evil,English,12
LaBSE,voracious tycoon,English,16
LaBSE,big fish,English,46
LaBSE,above the law,English,7
LaBSE,All looks and no substance,English,35
LaBSE,Pretty face but empty head,English,11
LaBSE,evil henchman,English,46
LaBSE,wear the crown,English,22
LaBSE,A lavish affair,English,34
LaBSE,To talk big,English,20
LaBSE,To shoot the breeze,English,3
LaBSE,To size someone up,English,9
LaBSE,To get the measure of something at a glance,English,3
LaBSE,To read someone like a book,English,9
LaBSE,quisling,English,14
LaBSE,collaborator,English,30
LaBSE,a haughty individual,English,30
LaBSE,someone full of themselves,English,24
LaBSE,"Out with the old, in with the new",English,11
LaBSE,In the lap of luxury,English,48
LaBSE,night-blind,English,10
LaBSE,Dead of night,English,2
LaBSE,Burning the midnight oil (in a risky context),English,39
LaBSE,Square the circle,English,5
LaBSE,Point the finger at,English,40
LaBSE,Put one's finger on,English,9
LaBSE,Two tigers cannot live on the same mountain,English,35
LaBSE,Can't have two suns in the same sky,English,35
LaBSE,overnight,English,36
LaBSE,in the twinkling of an eye,English,10
LaBSE,Hail Mary (Christian invocation for forgiveness),English,39
LaBSE,Om Namah Shivaya (Hindu chant for purification),English,39
LaBSE,Food that brings tears to your eyes,English,10
LaBSE,Uneatable mess,English,34
LaBSE,a large brood,English,46
LaBSE,an extended clan,English,13
LaBSE,Burning in hell forever,English,48
LaBSE,Eternal damnation,English,34
