model,idiom,language,cluster
LaBSE,Rashly,English,6
LaBSE,posthaste,English,32
LaBSE,sticky,English,35
LaBSE,gummy,English,35
LaBSE,sticky as glue,English,9
LaBSE,clammy,English,23
LaBSE,Bright spark,English,27
LaBSE,lickety-split,English,16
LaBSE,petty arguments,English,16
LaBSE,Blowing a fuse,English,5
LaBSE,light the fuse,English,43
LaBSE,throw the first punch,English,43
LaBSE,Take it on the chin,English,25
LaBSE,Have a thick skin,English,8
LaBSE,Non-stop racket,English,27
LaBSE,Blaring horns,English,19
LaBSE,Blowing one's own trumpet,English,46
LaBSE,Making a big noise about something,English,8
LaBSE,slap fight,English,23
LaBSE,trading blows,English,16
LaBSE,come to fisticuffs,English,43
LaBSE,chatter rapidly,English,1
LaBSE,babble on,English,23
LaBSE,Rise from disgrace to grace,English,33
LaBSE,Dull as a butter knife,English,9
LaBSE,Sick and tired of the same old thing,English,12
LaBSE,Fed up with monotonous meals,English,8
LaBSE,At a loss for words,English,1
LaBSE,Baffled beyond belief,English,8
LaBSE,Mind-boggled,English,41
LaBSE,the bloom is off the rose,English,31
LaBSE,to lose one's luster,English,43
LaBSE,ebbs and flows,English,34
LaBSE,fragile as a bird's life,English,9
LaBSE,living on borrowed time,English,45
LaBSE,hitting a wall,English,31
LaBSE,getting stuck in a rut,English,31
LaBSE,coming to a standstill,English,15
LaBSE,picnic,English,32
LaBSE,al fresco dining,English,36
LaBSE,outdoor feast,English,36
LaBSE,Feigned piety for personal gain,English,33
LaBSE,belly laugh,English,30
LaBSE,roaring laughter,English,30
LaBSE,hearty guffaw,English,11
LaBSE,paste on a smile,English,31
LaBSE,bully,English,23
LaBSE,fanatic,English,2
LaBSE,a pair of ruffians,English,49
LaBSE,two hellraisers,English,2
LaBSE,Desperate measures,English,27
LaBSE,henchmen of evil,English,49
LaBSE,minions of wrongdoing,English,16
LaBSE,Fierce countenance,English,27
LaBSE,Wrathful appearance,English,27
LaBSE,brute,English,35
LaBSE,fiend,English,2
LaBSE,monster,English,32
LaBSE,From soup to nuts,English,17
LaBSE,Dog eat dog,English,12
LaBSE,fourfold,English,32
LaBSE,multiplied by four,English,26
LaBSE,many times greater,English,26
LaBSE,in the flower of youth,English,29
LaBSE,in one's prime,English,29
LaBSE,Raining cats and dogs,English,34
LaBSE,Deluge,English,6
LaBSE,all around,English,44
LaBSE,on every side,English,26
LaBSE,360 degrees,English,24
LaBSE,every aspect,English,44
LaBSE,the whole nine yards,English,44
LaBSE,man of many talents,English,2
LaBSE,versatile genius,English,16
LaBSE,walking on air (sarcastically),English,42
LaBSE,Superwoman,English,2
LaBSE,beast of burden (in behavior),English,42
LaBSE,dumb beast,English,49
LaBSE,you ape,English,32
LaBSE,full of beans,English,49
LaBSE,bright-eyed and bushy-tailed,English,34
LaBSE,with gusto,English,29
LaBSE,Voice from above,English,0
LaBSE,Heavenly decree,English,21
LaBSE,to kick the bucket,English,43
LaBSE,to pass away,English,15
LaBSE,shoot for the moon,English,31
LaBSE,lunatic,English,35
LaBSE,dripping wet,English,30
LaBSE,soggy,English,35
LaBSE,Fleeting as a lightning bolt,English,9
LaBSE,around the clock,English,10
LaBSE,24/7,English,24
LaBSE,To be taken aback,English,7
LaBSE,To get a jolt,English,7
LaBSE,To be startled,English,7
LaBSE,Break the spell,English,5
LaBSE,to beat it,English,15
LaBSE,to take a powder,English,43
LaBSE,to skedaddle,English,15
LaBSE,Stick to your own knitting,English,46
LaBSE,Send on a wild goose chase,English,17
LaBSE,on foot,English,29
LaBSE,shank's mare,English,49
LaBSE,doormat (someone overly subservient),English,42
LaBSE,handmaiden (in a mocking sense),English,42
LaBSE,a pair of shoes,English,36
LaBSE,Give someone a foot rub,English,48
LaBSE,fine as a spider's web,English,9
LaBSE,delicate as gossamer,English,9
LaBSE,Worship the ground someone walks on,English,48
LaBSE,At one's feet,English,29
LaBSE,kissing up,English,23
LaBSE,gad about,English,15
LaBSE,lounge around,English,15
LaBSE,wander idly,English,20
LaBSE,Everything under the sun,English,44
LaBSE,All and sundry,English,44
LaBSE,The whole world,English,44
LaBSE,All creation,English,44
LaBSE,The universe,English,21
LaBSE,Herding cats (for difficult management),English,42
LaBSE,Babysitting (derogatory for simple supervision),English,42
LaBSE,to hem and haw,English,34
LaBSE,to mince words,English,1
LaBSE,Chewing the cud,English,5
LaBSE,Going over old ground,English,0
LaBSE,Aping someone,English,48
LaBSE,Chewing the cud (in a derivative sense),English,42
LaBSE,Regurgitating ideas,English,41
LaBSE,sumptuous feast,English,36
LaBSE,gourmet delicacies,English,36
LaBSE,pouring rain,English,30
LaBSE,a feast fit for a king,English,12
LaBSE,carnal eyes,English,14
LaBSE,eyes of flesh,English,14
LaBSE,On the go,English,29
LaBSE,Up and about,English,34
LaBSE,good enough,English,4
LaBSE,makes do,English,26
LaBSE,fickle as a butterfly,English,9
LaBSE,restless as a bee,English,9
LaBSE,flibbertigibbet,English,23
LaBSE,bundle of nerves,English,49
LaBSE,deportment,English,32
LaBSE,traffic,English,32
LaBSE,on the move,English,29
LaBSE,poor circulation,English,16
LaBSE,at a standstill,English,29
LaBSE,"lock, stock, and barrel (for everything)",English,42
LaBSE,The sky is falling,English,21
LaBSE,The world is ending,English,40
LaBSE,manner of conduct,English,32
LaBSE,coming and going,English,34
LaBSE,toing and froing,English,34
LaBSE,roaming about,English,15
LaBSE,getting around,English,15
LaBSE,travel buddy,English,2
LaBSE,to take one's leave,English,43
LaBSE,to walk away,English,15
LaBSE,Get a move on,English,25
LaBSE,Hurry up,English,25
LaBSE,On your way,English,24
LaBSE,restless,English,35
LaBSE,fidgety,English,35
LaBSE,can't sit still,English,18
LaBSE,Over the hill,English,0
LaBSE,The eyes are the first to go,English,14
LaBSE,Better lucky than good,English,4
LaBSE,Sleeping under the stars,English,22
LaBSE,Sleeping rough,English,27
LaBSE,shameless,English,35
LaBSE,turn upside down,English,15
LaBSE,To roam about,English,7
LaBSE,To wander far and wide,English,0
LaBSE,head honcho,English,49
LaBSE,top dog,English,36
LaBSE,stripped bare,English,35
LaBSE,peeled back,English,35
LaBSE,clean-shaven,English,35
LaBSE,blunt as a hammer,English,9
LaBSE,baby-faced,English,38
LaBSE,a slap on the wrist,English,31
LaBSE,a playful pat,English,49
LaBSE,The sky's the limit,English,21
LaBSE,Hitting the wrong note,English,8
LaBSE,Playing out of tune,English,0
LaBSE,savage,English,35
LaBSE,scoundrel,English,35
LaBSE,apple of my eye,English,14
LaBSE,my precious,English,36
LaBSE,moon-faced (used ironically),English,42
LaBSE,pretty as a picture (sarcastically),English,42
LaBSE,honey,English,32
LaBSE,sweetie,English,32
LaBSE,dear,English,35
LaBSE,Crescent moon on the brow (symbolizing beauty),English,42
LaBSE,Lucky star,English,19
LaBSE,moon-faced,English,36
LaBSE,fair as the moon,English,9
LaBSE,bullseye,English,32
LaBSE,target practice,English,16
LaBSE,Whipping boy,English,19
LaBSE,Fair game,English,4
LaBSE,have the moon on a stick,English,31
LaBSE,give someone the moon,English,48
LaBSE,hand over on a silver platter,English,31
LaBSE,beating down sun,English,31
LaBSE,Throw money at something,English,3
LaBSE,Money to burn,English,3
LaBSE,a blemish on one's character,English,31
LaBSE,little treasure,English,38
LaBSE,like a candle in the sun,English,9
LaBSE,Reaching for the moon,English,0
LaBSE,Aiming for the stars,English,0
LaBSE,Over the moon,English,10
LaBSE,In seventh heaven,English,21
LaBSE,Meeting of minds,English,41
LaBSE,Assembly of the greats,English,47
LaBSE,On cloud nine,English,22
LaBSE,Flying high,English,0
LaBSE,a bevy of beauties,English,4
LaBSE,gathering of the fair,English,16
LaBSE,family reunion,English,13
LaBSE,house full of kids,English,13
LaBSE,canopy,English,32
LaBSE,awning,English,32
LaBSE,marquee,English,32
LaBSE,Who knows?,English,24
LaBSE,You never know,English,18
LaBSE,Perhaps,English,24
LaBSE,Round and round,English,34
LaBSE,Spotted with circles,English,22
LaBSE,cut into rounds,English,31
LaBSE,slice into thin circles,English,31
LaBSE,Polished and prim,English,34
LaBSE,the genuine article,English,36
LaBSE,straight from the source,English,26
LaBSE,rat race,English,49
LaBSE,Fleeting as a shadow,English,9
LaBSE,Praise to the skies,English,33
LaBSE,to get fired up,English,15
LaBSE,to spur into action,English,43
LaBSE,Save your own skin,English,46
LaBSE,finger-licking good,English,4
LaBSE,yummy treat,English,4
LaBSE,Spicy talk,English,1
LaBSE,Daydreaming of riches,English,33
LaBSE,"You scratch my back, I'll scratch yours",English,12
LaBSE,Mutual admiration society,English,33
LaBSE,Like a slap in the face,English,9
LaBSE,Out of nowhere,English,18
LaBSE,pull up stakes,English,43
LaBSE,pack up and leave,English,34
LaBSE,Apple polishing,English,19
LaBSE,Butter up,English,25
LaBSE,just a smidgen,English,38
LaBSE,Running to one's parents in trouble,English,8
LaBSE,Crying for mommy/daddy when things get tough,English,12
LaBSE,Nag someone,English,48
LaBSE,Pester relentlessly,English,27
LaBSE,Give someone the third degree,English,48
LaBSE,rub shoulders,English,28
LaBSE,to weigh down,English,15
LaBSE,to press down,English,15
LaBSE,cover up,English,15
LaBSE,sweep under the rug,English,31
LaBSE,hush up,English,15
LaBSE,Q&A,English,6
LaBSE,Building castles in the air,English,17
LaBSE,To sweep under the rug,English,22
LaBSE,To hush up,English,7
LaBSE,Run over by a vehicle,English,0
LaBSE,Crushed underfoot,English,22
LaBSE,To lie low,English,7
LaBSE,To go into hiding,English,7
LaBSE,To disappear from view,English,7
LaBSE,to fade into obscurity,English,31
LaBSE,to be consigned to oblivion,English,7
LaBSE,bluffing,English,23
LaBSE,false pretenses,English,16
LaBSE,The key to the problem,English,47
LaBSE,Solution at hand,English,47
LaBSE,Key to success,English,47
LaBSE,Master key,English,19
LaBSE,the bite of a flea,English,30
LaBSE,a gnat's sting,English,49
LaBSE,tightwad,English,35
LaBSE,Asking for the moon,English,33
LaBSE,The moon on a stick,English,22
LaBSE,virago,English,32
LaBSE,she-devil,English,21
LaBSE,tempest in a teapot,English,31
LaBSE,Eyes in the back of one's head,English,14
LaBSE,Keep one's eyes peeled,English,14
LaBSE,The bride and groom's first look,English,12
LaBSE,Love at first sight in wedding context,English,12
LaBSE,wheels (slang for car),English,42
LaBSE,Four-eyes,English,14
LaBSE,the man in the street,English,2
LaBSE,Joe Public,English,24
LaBSE,quadruple,English,32
LaBSE,many times over,English,26
LaBSE,To move mountains,English,7
LaBSE,To lasso the moon,English,7
LaBSE,on all sides,English,44
LaBSE,four-poster bed (simplified rustic version),English,42
LaBSE,Like a beast,English,9
LaBSE,Animal instincts,English,47
LaBSE,Everywhere,English,44
LaBSE,con artist,English,2
LaBSE,crook,English,23
LaBSE,round the clock,English,10
LaBSE,the four quarters of the day,English,10
LaBSE,better half,English,4
LaBSE,the two of us,English,26
LaBSE,give away the bride,English,43
LaBSE,no alternative,English,18
LaBSE,new kid on the block,English,31
LaBSE,to win the lottery,English,43
LaBSE,to strike it rich,English,43
LaBSE,face charges,English,16
LaBSE,bring charges against,English,43
LaBSE,in your charge,English,29
LaBSE,under your care,English,29
LaBSE,service charge,English,36
LaBSE,entry fee,English,36
LaBSE,"Eat, drink, and be merry (for tomorrow we die)",English,42
LaBSE,Materialistic worldview,English,47
LaBSE,tighten one's belt,English,43
LaBSE,cut back on spending,English,3
LaBSE,way of life,English,45
LaBSE,To make a move,English,7
LaBSE,To play one's cards,English,7
LaBSE,hit the road,English,43
LaBSE,pack up and go,English,34
LaBSE,embark on a journey,English,43
LaBSE,lay of the land,English,36
LaBSE,Watching paint dry,English,0
LaBSE,Without a pot to piss in,English,18
LaBSE,penniless and homeless,English,34
LaBSE,Bluffer,English,6
LaBSE,Hit rock bottom,English,22
LaBSE,checkmate,English,2
LaBSE,seal the deal,English,43
LaBSE,deliver the final blow,English,40
LaBSE,bluff,English,23
LaBSE,all of a flutter,English,44
LaBSE,Over the hill (for middle age decline),English,42
LaBSE,The eyes are the first to go (informal saying about aging),English,42
LaBSE,correspondence,English,32
LaBSE,clever clogs,English,49
LaBSE,hot commodity,English,36
LaBSE,fast-moving consumer goods,English,36
LaBSE,slick character,English,49
LaBSE,farming life,English,45
LaBSE,tilling the soil for a living,English,45
LaBSE,whimper,English,23
LaBSE,whine feebly,English,20
LaBSE,squeak in pain,English,30
LaBSE,scared out of one's wits,English,20
LaBSE,frozen in fear,English,20
LaBSE,brain freeze from fright,English,20
LaBSE,Oil and water don't mix,English,18
LaBSE,squeezed to the breaking point,English,31
LaBSE,crushed like a bug,English,9
LaBSE,dead as a doornail,English,9
LaBSE,fudging the numbers,English,43
LaBSE,The Dark Lord (referring to Krishna's complexion),English,42
LaBSE,Looks can be deceiving,English,8
LaBSE,lock of hair,English,36
LaBSE,tresses,English,32
LaBSE,bolt of lightning,English,49
LaBSE,Rock of ages,English,19
LaBSE,Refuge in times of trouble,English,22
LaBSE,Hasn't got his wisdom teeth yet,English,18
LaBSE,lay bare,English,15
LaBSE,crafty character,English,2
LaBSE,Cracks in the foundation,English,22
LaBSE,On the rocks,English,29
LaBSE,Starting to fall apart,English,0
LaBSE,feel itchy,English,30
LaBSE,have ants in one's pants,English,31
LaBSE,crawl under one's skin,English,31
LaBSE,The plot thickens,English,5
LaBSE,From bad to worse,English,8
LaBSE,Crafty devil,English,21
LaBSE,it's a zoo,English,36
LaBSE,motley crew,English,49
LaBSE,sharp-witted,English,35
LaBSE,level-headed,English,35
LaBSE,flat on one's back,English,31
LaBSE,down for the count,English,31
LaBSE,fall flat on one's back,English,31
LaBSE,hit the deck face up,English,31
LaBSE,Heart stealer,English,11
LaBSE,Thief of hearts,English,11
LaBSE,a wound that never heals,English,18
LaBSE,eternal grief,English,30
LaBSE,a sight for sore eyes (ironically negative),English,42
LaBSE,What a mess,English,24
LaBSE,That's the limit,English,24
LaBSE,Absolute nonsense,English,27
LaBSE,Big Brother is watching,English,19
LaBSE,The watchful eye of the law,English,14
LaBSE,The Book of Life,English,45
LaBSE,Karma's record,English,47
LaBSE,doe-eyed beauty,English,14
LaBSE,eyes like a painting,English,14
LaBSE,A fool and his money are soon parted,English,12
LaBSE,Throw good money after bad,English,12
LaBSE,variegated,English,35
LaBSE,motley assortment,English,16
LaBSE,kaleidoscopic,English,35
LaBSE,Graceful beauty,English,4
LaBSE,Poised elegance,English,47
LaBSE,a twinge of pain,English,30
LaBSE,stomach pangs,English,30
LaBSE,getting acquainted,English,15
LaBSE,Melts like butter,English,9
LaBSE,Delicate as a flower,English,9
LaBSE,Wilts under pressure,English,22
LaBSE,The goose that lays the golden eggs (but is killed),English,42
LaBSE,Missing the point,English,18
LaBSE,Cannot see the forest for the trees,English,18
LaBSE,clings like a leech,English,9
LaBSE,like a burr under the saddle,English,9
LaBSE,Wisdom comes too late,English,33
LaBSE,After much consideration,English,41
LaBSE,Give it some thought,English,41
LaBSE,Ponder over,English,41
LaBSE,wish-fulfilling jewel,English,33
LaBSE,divine treasure,English,21
LaBSE,barbed remark,English,16
LaBSE,dig,English,15
LaBSE,backhanded comment,English,16
LaBSE,to make a snide remark,English,43
LaBSE,verbal jabs,English,1
LaBSE,passive-aggressive sarcasm,English,16
LaBSE,Mumble,English,6
LaBSE,Mutter under one's breath,English,22
LaBSE,give someone a pinch,English,48
LaBSE,nip at someone,English,48
LaBSE,Built like a whip,English,9
LaBSE,tough as leather,English,9
LaBSE,hard as nails,English,9
LaBSE,Feathering one's nest,English,46
LaBSE,Planning ahead,English,47
LaBSE,chit,English,32
LaBSE,scrap of paper,English,36
LaBSE,Permanent Settlement,English,47
LaBSE,time-honored,English,10
LaBSE,age-old,English,32
LaBSE,from time immemorial,English,10
LaBSE,Live long and prosper,English,45
LaBSE,Till death do us part,English,45
LaBSE,search with a fine-tooth comb,English,17
LaBSE,Inviting the wolf to the door,English,17
LaBSE,Letting the fox into the henhouse,English,17
LaBSE,Swoop and grab,English,34
LaBSE,Like a thief in the night,English,9
LaBSE,sure thing,English,26
LaBSE,dead aim,English,49
LaBSE,never miss a beat,English,18
LaBSE,Think before you act,English,12
LaBSE,the real deal,English,36
LaBSE,something special,English,26
LaBSE,top-notch,English,26
LaBSE,a piece of work,English,39
LaBSE,a bad egg,English,49
LaBSE,dog with a bone,English,49
LaBSE,won't let go,English,18
LaBSE,stomach rumbling,English,30
LaBSE,tummy grumbling,English,30
LaBSE,not a peep,English,18
LaBSE,you could hear a pin drop,English,12
LaBSE,dead silence,English,49
LaBSE,slurp (for noisy sipping),English,42
LaBSE,sip sip (onomatopoeic for gentle drinking),English,42
LaBSE,frame someone,English,48
LaBSE,pass the buck,English,43
LaBSE,throw someone under the bus,English,48
LaBSE,Backbite,English,6
LaBSE,Snap one's fingers to summon,English,46
LaBSE,Beckon with a finger flick,English,17
LaBSE,The last days,English,10
LaBSE,short story,English,38
LaBSE,anecdote,English,32
LaBSE,tongue-in-cheek remark,English,37
LaBSE,subtle dig,English,49
LaBSE,Flash fiction,English,47
LaBSE,Epigrams,English,6
LaBSE,Aphorisms,English,6
LaBSE,black mark,English,36
LaBSE,Double-dealing,English,47
LaBSE,Put a hex on someone,English,48
LaBSE,Curse under one's breath,English,22
LaBSE,Have egg on one's face,English,46
LaBSE,Be caught with one's pants down,English,46
LaBSE,Patience pays off,English,33
LaBSE,All's well that ends well,English,44
LaBSE,light-fingered woman,English,2
LaBSE,female pickpocket,English,2
LaBSE,slippery eel,English,49
LaBSE,troublesome helper,English,2
LaBSE,naughty subordinate,English,49
LaBSE,Hand in the cookie jar,English,17
LaBSE,deer in the headlights,English,31
LaBSE,mum's the word,English,1
LaBSE,in silence,English,29
LaBSE,to clam up,English,15
LaBSE,to go mum,English,15
LaBSE,to fall silent,English,15
LaBSE,His master's voice,English,19
LaBSE,Flatter to get one's way,English,46
LaBSE,rambling incoherently,English,20
LaBSE,Rub one's chin,English,46
LaBSE,Bailing out the ocean with a teaspoon,English,17
LaBSE,heartless person,English,2
LaBSE,cold-blooded individual,English,2
LaBSE,Drunk as a skunk,English,9
LaBSE,Go to pieces,English,25
LaBSE,Crumble to dust,English,22
LaBSE,Smashed to smithereens,English,22
LaBSE,Reduced to rubble,English,22
LaBSE,Utterly ruined,English,27
LaBSE,Eavesdropping,English,6
LaBSE,Listening on the sly,English,22
LaBSE,theft and robbery,English,34
LaBSE,crime and misdemeanor,English,34
LaBSE,itching to know,English,30
LaBSE,Ask for trouble,English,8
LaBSE,Court disaster,English,47
LaBSE,Living on scraps,English,45
LaBSE,Making do with meager fare,English,8
LaBSE,hair turning gray,English,31
LaBSE,getting on in years,English,31
LaBSE,to have a few grey hairs (from experience),English,42
LaBSE,to be a seasoned veteran,English,2
LaBSE,fidget,English,23
LaBSE,fuss around,English,23
LaBSE,to gad about,English,15
LaBSE,to flit from place to place,English,31
LaBSE,to frolic,English,15
LaBSE,catfight,English,32
LaBSE,hair-pulling match,English,16
LaBSE,hair-pulling fight,English,16
LaBSE,Meet your maker,English,0
LaBSE,By default,English,29
LaBSE,Grudgingly,English,6
LaBSE,As a last resort,English,40
LaBSE,From start to finish,English,40
LaBSE,From beginning to end,English,40
LaBSE,Cover to cover,English,7
LaBSE,be consigned to the flames,English,31
LaBSE,master thief (sarcastically),English,42
LaBSE,Once in a blue moon (for rare celestial events),English,42
LaBSE,Under a lucky star (for auspicious timings),English,42
LaBSE,All show and no go,English,18
LaBSE,icing on the cake,English,31
LaBSE,cherry on top,English,31
LaBSE,Stain one's reputation,English,46
LaBSE,Bring shame upon oneself,English,46
LaBSE,blush with embarrassment,English,20
LaBSE,lick one's plate clean,English,31
LaBSE,eat up every scrap,English,44
LaBSE,not leave a crumb,English,18
LaBSE,all over,English,44
LaBSE,top to bottom,English,26
LaBSE,Red flag,English,19
LaBSE,Warning sign,English,19
LaBSE,love is blind,English,14
LaBSE,Feigning ignorance,English,27
LaBSE,Playing dumb,English,27
LaBSE,on familiar terms,English,29
LaBSE,acquaintances,English,32
LaBSE,know each other,English,43
LaBSE,To nag someone,English,48
LaBSE,To buttonhole someone,English,48
LaBSE,To hound persistently,English,7
LaBSE,clam up,English,15
LaBSE,button one's lip,English,37
LaBSE,keep mum,English,43
LaBSE,sit on it,English,15
LaBSE,keep the lid on,English,43
LaBSE,become entrenched,English,15
LaBSE,To plant oneself,English,7
LaBSE,To dig in one's heels,English,46
LaBSE,"Beg, borrow, or steal",English,12
LaBSE,Scraping by,English,25
LaBSE,Can't make heads or tails of it,English,18
LaBSE,Clueless from start to finish,English,8
LaBSE,Think twice,English,41
LaBSE,henchmen,English,32
LaBSE,guru and disciples,English,34
LaBSE,posse of troublemakers,English,2
LaBSE,topknot,English,32
LaBSE,choti (Hindi equivalent),English,42
LaBSE,Dawn of realization,English,47
LaBSE,Awakening of the mind,English,41
LaBSE,scurry away,English,15
LaBSE,bolt like a rabbit,English,9
LaBSE,make a dash for it,English,43
LaBSE,gulp down,English,15
LaBSE,slurp up,English,15
LaBSE,turn a blind eye after receiving favors,English,14
LaBSE,eyes glazing over,English,14
LaBSE,fly under the radar,English,31
LaBSE,escape notice,English,16
LaBSE,Eyes popping out of one's head,English,14
LaBSE,Wide-eyed with fear,English,20
LaBSE,Jaw dropping in surprise,English,22
LaBSE,Keep your eyes and ears open,English,14
LaBSE,Stay on your toes,English,28
LaBSE,Be on the lookout,English,25
LaBSE,Suffer in silence,English,22
LaBSE,Daydreaming,English,6
LaBSE,Spacing out,English,25
LaBSE,go blind,English,15
LaBSE,lose one's sight,English,14
LaBSE,blind as a bat (used derogatorily),English,42
LaBSE,Keep one's eyes open,English,14
LaBSE,Open one's eyes,English,14
LaBSE,Wake up to something,English,48
LaBSE,See red (become angry),English,42
LaBSE,Bloodshot eyes (from crying or anger),English,42
LaBSE,Glare at someone,English,48
LaBSE,Shoot daggers with one's eyes,English,14
LaBSE,Eyes popping out,English,14
LaBSE,Jaw-dropping astonishment,English,47
LaBSE,Lady Luck smiles upon you,English,33
LaBSE,The gods are smiling on you,English,21
LaBSE,eyes bulging out of one's head,English,14
LaBSE,eyes light up,English,14
LaBSE,eyes blaze with anger,English,14
LaBSE,blinded by the light,English,20
LaBSE,dazzled by brightness,English,20
LaBSE,Dazzled by beauty,English,33
LaBSE,Love at first sight,English,14
LaBSE,The green-eyed monster,English,19
LaBSE,Wink at someone,English,48
LaBSE,Give a knowing look,English,14
LaBSE,Every rose has its thorn,English,12
LaBSE,"No pain, no gain",English,18
LaBSE,Give a subtle nod with the eyes,English,14
LaBSE,sharp critic,English,49
LaBSE,Look through jaundiced eyes,English,14
LaBSE,Find fault with everything,English,44
LaBSE,give a sidelong glance,English,43
LaBSE,drop a hint with one's eyes,English,14
LaBSE,pull the wool over one's own eyes,English,46
LaBSE,self-deception,English,16
LaBSE,Look with favor,English,33
LaBSE,Cast a kind eye,English,14
LaBSE,Stand up to someone,English,48
LaBSE,Look someone in the eye,English,48
LaBSE,Defy authority,English,47
LaBSE,Willfully ignorant,English,27
LaBSE,To have one's eye on something,English,48
LaBSE,To cast a covetous eye,English,14
LaBSE,Give someone a dirty look,English,48
LaBSE,All hell breaking loose,English,44
LaBSE,The roof is on fire,English,22
LaBSE,Catch someone's eye (with negative intent),English,42
LaBSE,Set one's sights on covetously,English,8
LaBSE,catch one's eye,English,14
LaBSE,draw attention,English,43
LaBSE,Give a dirty look,English,8
LaBSE,to cut ties,English,43
LaBSE,to wash one's hands of someone,English,48
LaBSE,Open one's eyes to the world,English,14
LaBSE,Newborn's first glimpse,English,12
LaBSE,Eyes opened to the truth,English,14
LaBSE,Prices through the roof,English,0
LaBSE,Skyrocketing prices,English,47
LaBSE,eyes widened in surprise,English,14
LaBSE,wide-eyed with astonishment,English,20
LaBSE,To glare,English,7
LaBSE,To see red,English,7
LaBSE,To give the evil eye,English,14
LaBSE,Blind obedience,English,27
LaBSE,to skim through,English,15
LaBSE,to give a once-over,English,43
LaBSE,to scan,English,15
LaBSE,close one's eyes (in death),English,14
LaBSE,a house on fire (metaphor for crisis),English,42
LaBSE,going up in flames,English,31
LaBSE,skim through,English,15
LaBSE,give a cursory glance,English,43
LaBSE,browse superficially,English,43
LaBSE,give the eye,English,14
LaBSE,evil eye,English,14
LaBSE,Wink suggestively,English,8
LaBSE,Be on one's guard,English,46
LaBSE,Stare daggers,English,19
LaBSE,To stare daggers,English,14
LaBSE,To glare at someone,English,48
LaBSE,To look daggers,English,7
LaBSE,hide one's face in shame,English,46
LaBSE,avoid someone like the plague,English,48
LaBSE,clear-eyed,English,14
LaBSE,with a clear head,English,29
LaBSE,sober judgment,English,16
LaBSE,sharp retort,English,49
LaBSE,blunt response,English,16
LaBSE,words that sting,English,1
LaBSE,stinging words,English,1
LaBSE,Sharp words,English,1
LaBSE,eye contact,English,14
LaBSE,face to face,English,26
LaBSE,lock eyes,English,14
LaBSE,Eagle-eyed,English,14
LaBSE,Top-notch quality,English,4
LaBSE,Genuine article,English,24
LaBSE,Fly into a rage,English,22
LaBSE,Boil with anger,English,20
LaBSE,sharp cookie,English,49
LaBSE,To see stars,English,14
LaBSE,Everything goes black,English,44
LaBSE,To be scared stiff,English,7
LaBSE,Point it out plainly,English,8
LaBSE,Nail it down with facts,English,8
LaBSE,Speak face to face,English,1
LaBSE,Speak volumes with one's eyes,English,1
LaBSE,A look says it all,English,44
LaBSE,Watch like a hawk,English,9
LaBSE,Eyes wide with surprise,English,14
LaBSE,crying a river,English,30
LaBSE,tears flowing like a fountain,English,9
LaBSE,Wear blinders,English,5
LaBSE,"Pour oil on troubled waters (opposite, but related in intensification)",English,42
LaBSE,Grating on the nerves visually,English,17
LaBSE,take a fancy to,English,43
LaBSE,Throw dust in one's eyes,English,46
LaBSE,pull the wool over someone's eyes,English,48
LaBSE,To be in a daze,English,7
LaBSE,Come into view,English,25
LaBSE,Strike one's fancy,English,46
LaBSE,To be under a spell,English,7
LaBSE,To have rose-colored glasses,English,7
LaBSE,To be spellbound,English,7
LaBSE,Pour water on the flames,English,17
LaBSE,Douse the fire of rage,English,17
LaBSE,to sweet-talk,English,1
LaBSE,to wheedle,English,15
LaBSE,To talk one's head off,English,1
LaBSE,Talk a mile a minute to deflect,English,12
LaBSE,to one's liking,English,26
LaBSE,Stick out like a sore thumb,English,9
LaBSE,dazed and confused,English,34
LaBSE,moved to tears,English,20
LaBSE,tears welling up,English,30
LaBSE,too embarrassed to show one's face,English,12
LaBSE,bawling one's eyes out,English,14
LaBSE,in a sorry state,English,29
LaBSE,tears and snot (informal),English,42
LaBSE,courting disaster,English,16
LaBSE,catch a glimpse,English,43
LaBSE,A sight for sore eyes,English,14
LaBSE,Admire from afar,English,33
LaBSE,eye candy,English,14
LaBSE,feast for the eyes,English,14
LaBSE,have a sense of shame,English,30
LaBSE,veil of modesty,English,16
LaBSE,in a split second,English,29
LaBSE,grain of sand in the eye,English,14
LaBSE,Dilly-dally,English,6
LaBSE,optical illusion,English,16
LaBSE,trick of the eye,English,14
LaBSE,blind as a bat,English,9
LaBSE,get hurt,English,15
LaBSE,suffer a loss,English,43
LaBSE,chew someone out,English,48
LaBSE,To set an impossible task,English,8
LaBSE,To put someone on the spot,English,48
LaBSE,Down through the generations,English,0
LaBSE,For ages to come,English,10
LaBSE,Since time immemorial,English,10
LaBSE,From our forefathers,English,0
LaBSE,at the forefront,English,26
LaBSE,leading the way,English,32
LaBSE,From generation to generation,English,0
LaBSE,The sins of the fathers are visited upon the children,English,12
LaBSE,Cursing someone's bloodline,English,48
LaBSE,Invoking ancestors in an insult,English,17
LaBSE,a tight squeeze,English,49
LaBSE,a narrow berth,English,49
LaBSE,To stretch out full length,English,7
LaBSE,To lie flat,English,7
LaBSE,umpteen,English,32
LaBSE,face,English,32
LaBSE,mug (slang for face),English,42
LaBSE,jawbreaker,English,23
LaBSE,tongue-twister,English,37
LaBSE,Grit one's teeth,English,37
LaBSE,Steel oneself,English,25
